"Time","Date","Min.Delay","Hour"
17H 37M 0S,2022-07-25,3,17
18H 34M 0S,2022-07-25,0,18
20H 27M 0S,2022-07-25,0,20
21H 2M 0S,2022-07-25,0,21
21H 10M 0S,2022-07-25,0,21
21H 16M 0S,2022-07-25,0,21
21H 21M 0S,2022-07-25,6,21
22H 0M 0S,2022-07-25,0,22
22H 10M 0S,2022-07-25,3,22
22H 20M 0S,2022-07-25,5,22
23H 0M 0S,2022-07-25,0,23
23H 10M 0S,2022-07-25,4,23
23H 32M 0S,2022-07-25,0,23
23H 37M 0S,2022-07-25,5,23
32M 0S,2022-07-25,0,0
36M 0S,2022-07-25,0,0
1H 11M 0S,2022-07-25,0,1
8H 27M 0S,2022-07-25,0,8
14H 10M 0S,2022-07-25,4,14
1H 42M 0S,2022-07-25,0,1
5H 38M 0S,2022-07-26,3,5
22H 0M 0S,2022-07-26,0,22
5H 50M 0S,2022-07-26,6,5
6H 24M 0S,2022-07-26,4,6
7H 3M 0S,2022-07-26,0,7
7H 6M 0S,2022-07-26,382,7
7H 10M 0S,2022-07-26,0,7
7H 30M 0S,2022-07-26,0,7
8H 5M 0S,2022-07-26,10,8
9H 19M 0S,2022-07-26,0,9
9H 22M 0S,2022-07-26,0,9
9H 33M 0S,2022-07-26,0,9
9H 38M 0S,2022-07-26,0,9
9H 40M 0S,2022-07-26,0,9
9H 42M 0S,2022-07-26,0,9
9H 44M 0S,2022-07-26,0,9
9H 46M 0S,2022-07-26,0,9
10H 0M 0S,2022-07-26,3,10
10H 14M 0S,2022-07-26,0,10
10H 43M 0S,2022-07-26,4,10
10H 59M 0S,2022-07-26,0,10
11H 9M 0S,2022-07-26,0,11
11H 31M 0S,2022-07-26,4,11
12H 23M 0S,2022-07-26,0,12
12H 49M 0S,2022-07-26,0,12
12H 55M 0S,2022-07-26,0,12
13H 4M 0S,2022-07-26,3,13
13H 28M 0S,2022-07-26,4,13
13H 52M 0S,2022-07-26,0,13
15H 34M 0S,2022-07-26,3,15
16H 20M 0S,2022-07-26,3,16
17H 5M 0S,2022-07-26,22,17
17H 18M 0S,2022-07-26,0,17
17H 30M 0S,2022-07-26,0,17
17H 57M 0S,2022-07-26,10,17
18H 1M 0S,2022-07-26,0,18
18H 25M 0S,2022-07-26,5,18
18H 42M 0S,2022-07-26,0,18
18H 52M 0S,2022-07-26,0,18
19H 1M 0S,2022-07-26,5,19
19H 45M 0S,2022-07-26,0,19
20H 15M 0S,2022-07-26,0,20
20H 28M 0S,2022-07-26,5,20
21H 49M 0S,2022-07-26,0,21
21H 54M 0S,2022-07-26,11,21
22H 0M 0S,2022-07-26,0,22
22H 25M 0S,2022-07-26,9,22
22H 46M 0S,2022-07-26,0,22
23H 9M 0S,2022-07-26,6,23
1H 25M 0S,2022-07-26,0,1
14H 49M 0S,2022-07-26,0,14
16H 5M 0S,2022-07-26,0,16
20H 8M 0S,2022-07-26,0,20
20H 54M 0S,2022-07-26,0,20
6H 57M 0S,2022-07-27,3,6
12H 55M 0S,2022-07-27,27,12
7H 19M 0S,2022-07-27,3,7
22H 55M 0S,2022-07-27,0,22
7H 33M 0S,2022-07-27,3,7
7H 34M 0S,2022-07-27,3,7
7H 34M 0S,2022-07-27,15,7
8H 14M 0S,2022-07-27,0,8
8H 23M 0S,2022-07-27,0,8
8H 26M 0S,2022-07-27,0,8
8H 36M 0S,2022-07-27,0,8
9H 25M 0S,2022-07-27,9,9
9H 39M 0S,2022-07-27,0,9
11H 48M 0S,2022-07-27,23,11
12H 4M 0S,2022-07-27,3,12
12H 6M 0S,2022-07-27,0,12
12H 10M 0S,2022-07-27,0,12
12H 17M 0S,2022-07-27,15,12
12H 43M 0S,2022-07-27,29,12
12H 53M 0S,2022-07-27,0,12
13H 21M 0S,2022-07-27,4,13
13H 31M 0S,2022-07-27,3,13
14H 4M 0S,2022-07-27,4,14
14H 39M 0S,2022-07-27,3,14
15H 48M 0S,2022-07-27,3,15
16H 18M 0S,2022-07-27,33,16
16H 49M 0S,2022-07-27,0,16
17H 3M 0S,2022-07-27,0,17
17H 31M 0S,2022-07-27,4,17
17H 38M 0S,2022-07-27,5,17
18H 12M 0S,2022-07-27,0,18
18H 56M 0S,2022-07-27,0,18
19H 9M 0S,2022-07-27,3,19
20H 5M 0S,2022-07-27,0,20
20H 56M 0S,2022-07-27,11,20
21H 1M 0S,2022-07-27,5,21
21H 1M 0S,2022-07-27,6,21
21H 10M 0S,2022-07-27,0,21
21H 38M 0S,2022-07-27,0,21
22H 0M 0S,2022-07-27,0,22
22H 27M 0S,2022-07-27,0,22
22H 30M 0S,2022-07-27,3,22
23H 32M 0S,2022-07-27,4,23
15M 0S,2022-07-27,0,0
5H 44M 0S,2022-07-27,0,5
6H 7M 0S,2022-07-27,0,6
6H 58M 0S,2022-07-27,3,6
8H 20M 0S,2022-07-27,0,8
12H 40M 0S,2022-07-27,0,12
18H 17M 0S,2022-07-27,0,18
20H 34M 0S,2022-07-27,5,20
2H 0M 0S,2022-07-28,4,2
6H 40M 0S,2022-07-28,5,6
2H 4M 0S,2022-07-28,0,2
10H 8M 0S,2022-07-28,0,10
3H 49M 0S,2022-07-28,0,3
22H 0M 0S,2022-07-28,0,22
3H 51M 0S,2022-07-28,0,3
3H 51M 0S,2022-07-28,0,3
3H 53M 0S,2022-07-28,0,3
5H 58M 0S,2022-07-28,4,5
6H 19M 0S,2022-07-28,0,6
6H 29M 0S,2022-07-28,0,6
6H 49M 0S,2022-07-28,4,6
6H 52M 0S,2022-07-28,0,6
7H 54M 0S,2022-07-28,5,7
8H 10M 0S,2022-07-28,0,8
8H 10M 0S,2022-07-28,0,8
8H 11M 0S,2022-07-28,0,8
8H 54M 0S,2022-07-28,0,8
9H 1M 0S,2022-07-28,9,9
11H 52M 0S,2022-07-28,0,11
11H 56M 0S,2022-07-28,0,11
12H 14M 0S,2022-07-28,0,12
13H 9M 0S,2022-07-28,0,13
13H 24M 0S,2022-07-28,0,13
13H 35M 0S,2022-07-28,0,13
14H 42M 0S,2022-07-28,21,14
14H 59M 0S,2022-07-28,9,14
15H 18M 0S,2022-07-28,3,15
15H 49M 0S,2022-07-28,5,15
15H 55M 0S,2022-07-28,4,15
16H 32M 0S,2022-07-28,9,16
17H 12M 0S,2022-07-28,3,17
17H 21M 0S,2022-07-28,4,17
17H 35M 0S,2022-07-28,3,17
17H 39M 0S,2022-07-28,0,17
18H 0M 0S,2022-07-28,5,18
18H 22M 0S,2022-07-28,0,18
18H 32M 0S,2022-07-28,0,18
20H 44M 0S,2022-07-28,0,20
21H 38M 0S,2022-07-28,0,21
21H 39M 0S,2022-07-28,0,21
21H 40M 0S,2022-07-28,3,21
21H 43M 0S,2022-07-28,3,21
21H 44M 0S,2022-07-28,7,21
21H 56M 0S,2022-07-28,0,21
22H 0M 0S,2022-07-28,0,22
22H 6M 0S,2022-07-28,0,22
22H 16M 0S,2022-07-28,0,22
23H 27M 0S,2022-07-28,0,23
50M 0S,2022-07-28,5,0
52M 0S,2022-07-28,5,0
1H 22M 0S,2022-07-28,0,1
1H 27M 0S,2022-07-28,19,1
1H 59M 0S,2022-07-28,13,1
5H 31M 0S,2022-07-28,27,5
5H 41M 0S,2022-07-28,11,5
5H 55M 0S,2022-07-28,25,5
6H 30M 0S,2022-07-28,20,6
6H 54M 0S,2022-07-28,24,6
8H 29M 0S,2022-07-28,0,8
14H 35M 0S,2022-07-28,0,14
5H 38M 0S,2022-07-29,5,5
13H 11M 0S,2022-07-29,0,13
5H 49M 0S,2022-07-29,3,5
18H 50M 0S,2022-07-29,10,18
5H 53M 0S,2022-07-29,5,5
21H 15M 0S,2022-07-29,24,21
7H 5M 0S,2022-07-29,3,7
21H 49M 0S,2022-07-29,3,21
7H 41M 0S,2022-07-29,8,7
22H 0M 0S,2022-07-29,0,22
8H 5M 0S,2022-07-29,6,8
9H 15M 0S,2022-07-29,6,9
9H 45M 0S,2022-07-29,0,9
10H 12M 0S,2022-07-29,0,10
10H 16M 0S,2022-07-29,0,10
10H 24M 0S,2022-07-29,0,10
11H 56M 0S,2022-07-29,4,11
12H 39M 0S,2022-07-29,0,12
13H 18M 0S,2022-07-29,0,13
14H 6M 0S,2022-07-29,0,14
14H 9M 0S,2022-07-29,0,14
14H 30M 0S,2022-07-29,6,14
14H 39M 0S,2022-07-29,3,14
14H 45M 0S,2022-07-29,5,14
14H 48M 0S,2022-07-29,3,14
15H 59M 0S,2022-07-29,5,15
16H 7M 0S,2022-07-29,0,16
16H 14M 0S,2022-07-29,3,16
16H 15M 0S,2022-07-29,19,16
16H 50M 0S,2022-07-29,8,16
18H 42M 0S,2022-07-29,0,18
18H 55M 0S,2022-07-29,3,18
19H 34M 0S,2022-07-29,0,19
20H 8M 0S,2022-07-29,0,20
20H 43M 0S,2022-07-29,0,20
20H 49M 0S,2022-07-29,7,20
20H 50M 0S,2022-07-29,5,20
21H 19M 0S,2022-07-29,3,21
21H 24M 0S,2022-07-29,3,21
22H 0M 0S,2022-07-29,0,22
22H 27M 0S,2022-07-29,0,22
22H 33M 0S,2022-07-29,0,22
22H 58M 0S,2022-07-29,5,22
23H 5M 0S,2022-07-29,10,23
23H 25M 0S,2022-07-29,4,23
23H 50M 0S,2022-07-29,0,23
1H 14M 0S,2022-07-29,5,1
10H 18M 0S,2022-07-29,3,10
11H 11M 0S,2022-07-29,3,11
12H 32M 0S,2022-07-29,0,12
21H 34M 0S,2022-07-29,4,21
5H 54M 0S,2022-07-30,6,5
7H 4M 0S,2022-07-30,0,7
6H 48M 0S,2022-07-30,6,6
7H 9M 0S,2022-07-30,0,7
7H 18M 0S,2022-07-30,0,7
9H 18M 0S,2022-07-30,4,9
7H 19M 0S,2022-07-30,3,7
22H 0M 0S,2022-07-30,22,22
1H 34M 0S,2022-07-30,0,1
7H 25M 0S,2022-07-30,4,7
8H 15M 0S,2022-07-30,0,8
8H 18M 0S,2022-07-30,0,8
8H 40M 0S,2022-07-30,0,8
9H 55M 0S,2022-07-30,4,9
10H 22M 0S,2022-07-30,0,10
10H 45M 0S,2022-07-30,4,10
11H 20M 0S,2022-07-30,0,11
12H 16M 0S,2022-07-30,0,12
12H 36M 0S,2022-07-30,15,12
13H 30M 0S,2022-07-30,0,13
15H 3M 0S,2022-07-30,0,15
15H 22M 0S,2022-07-30,0,15
15H 38M 0S,2022-07-30,0,15
16H 14M 0S,2022-07-30,0,16
16H 17M 0S,2022-07-30,3,16
16H 22M 0S,2022-07-30,0,16
16H 35M 0S,2022-07-30,3,16
16H 57M 0S,2022-07-30,0,16
17H 3M 0S,2022-07-30,0,17
17H 18M 0S,2022-07-30,0,17
17H 25M 0S,2022-07-30,0,17
17H 36M 0S,2022-07-30,0,17
18H 7M 0S,2022-07-30,3,18
18H 8M 0S,2022-07-30,0,18
18H 13M 0S,2022-07-30,0,18
18H 16M 0S,2022-07-30,4,18
18H 33M 0S,2022-07-30,0,18
18H 36M 0S,2022-07-30,4,18
19H 7M 0S,2022-07-30,0,19
19H 36M 0S,2022-07-30,0,19
20H 19M 0S,2022-07-30,0,20
20H 34M 0S,2022-07-30,3,20
21H 18M 0S,2022-07-30,0,21
21H 40M 0S,2022-07-30,0,21
21H 56M 0S,2022-07-30,9,21
22H 0M 0S,2022-07-30,0,22
22H 43M 0S,2022-07-30,0,22
22H 45M 0S,2022-07-30,4,22
23H 46M 0S,2022-07-30,11,23
11H 16M 0S,2022-07-30,3,11
4H 13M 0S,2022-07-31,0,4
12H 9M 0S,2022-07-31,0,12
5H 12M 0S,2022-07-31,0,5
19H 20M 0S,2022-07-31,12,19
7H 52M 0S,2022-07-31,6,7
22H 0M 0S,2022-07-31,0,22
8H 2M 0S,2022-07-31,5,8
9H 23M 0S,2022-07-31,49,9
9H 33M 0S,2022-07-31,7,9
9H 44M 0S,2022-07-31,0,9
11H 0M 0S,2022-07-31,0,11
11H 3M 0S,2022-07-31,0,11
11H 6M 0S,2022-07-31,3,11
12H 4M 0S,2022-07-31,0,12
12H 17M 0S,2022-07-31,0,12
14H 53M 0S,2022-07-31,0,14
16H 56M 0S,2022-07-31,0,16
17H 13M 0S,2022-07-31,3,17
17H 51M 0S,2022-07-31,0,17
17H 54M 0S,2022-07-31,0,17
18H 18M 0S,2022-07-31,0,18
18H 28M 0S,2022-07-31,4,18
19H 12M 0S,2022-07-31,12,19
20H 6M 0S,2022-07-31,19,20
20H 16M 0S,2022-07-31,0,20
20H 25M 0S,2022-07-31,4,20
20H 43M 0S,2022-07-31,0,20
20H 47M 0S,2022-07-31,0,20
20H 48M 0S,2022-07-31,4,20
21H 2M 0S,2022-07-31,7,21
21H 24M 0S,2022-07-31,0,21
22H 0M 0S,2022-07-31,0,22
22H 22M 0S,2022-07-31,5,22
22H 35M 0S,2022-07-31,0,22
23H 5M 0S,2022-07-31,9,23
23H 46M 0S,2022-07-31,0,23
23H 52M 0S,2022-07-31,3,23
2M 0S,2022-07-31,7,0
12M 0S,2022-07-31,10,0
18M 0S,2022-07-31,0,0
12H 31M 0S,2022-07-31,0,12
12H 53M 0S,2022-07-31,0,12
21H 21M 0S,2022-07-31,0,21
21H 42M 0S,2022-07-31,0,21
2H 32M 0S,2022-08-01,0,2
11H 58M 0S,2022-08-01,0,11
5H 55M 0S,2022-08-01,3,5
20H 35M 0S,2022-08-01,3,20
6H 1M 0S,2022-08-01,6,6
22H 0M 0S,2022-08-01,0,22
6H 12M 0S,2022-08-01,4,6
6H 37M 0S,2022-08-01,5,6
7H 3M 0S,2022-08-01,0,7
7H 10M 0S,2022-08-01,8,7
8H 41M 0S,2022-08-01,0,8
8H 57M 0S,2022-08-01,0,8
9H 34M 0S,2022-08-01,0,9
10H 0M 0S,2022-08-01,6,10
10H 43M 0S,2022-08-01,3,10
11H 55M 0S,2022-08-01,0,11
13H 17M 0S,2022-08-01,0,13
13H 23M 0S,2022-08-01,0,13
13H 38M 0S,2022-08-01,5,13
14H 22M 0S,2022-08-01,4,14
15H 6M 0S,2022-08-01,0,15
16H 12M 0S,2022-08-01,0,16
16H 45M 0S,2022-08-01,0,16
17H 41M 0S,2022-08-01,0,17
18H 55M 0S,2022-08-01,0,18
19H 14M 0S,2022-08-01,5,19
19H 26M 0S,2022-08-01,0,19
19H 48M 0S,2022-08-01,0,19
20H 3M 0S,2022-08-01,0,20
20H 11M 0S,2022-08-01,0,20
21H 5M 0S,2022-08-01,3,21
21H 6M 0S,2022-08-01,0,21
22H 0M 0S,2022-08-01,0,22
22H 15M 0S,2022-08-01,0,22
22H 32M 0S,2022-08-01,0,22
22H 36M 0S,2022-08-01,17,22
23H 16M 0S,2022-08-01,0,23
23H 59M 0S,2022-08-01,0,23
32M 0S,2022-08-01,0,0
45M 0S,2022-08-01,7,0
1H 9M 0S,2022-08-01,0,1
1H 18M 0S,2022-08-01,0,1
10H 15M 0S,2022-08-01,0,10
12H 3M 0S,2022-08-01,0,12
2H 5M 0S,2022-08-02,0,2
16H 0M 0S,2022-08-02,0,16
5H 49M 0S,2022-08-02,0,5
18H 10M 0S,2022-08-02,0,18
5H 55M 0S,2022-08-02,7,5
18H 44M 0S,2022-08-02,5,18
6H 33M 0S,2022-08-02,0,6
22H 0M 0S,2022-08-02,0,22
7H 0M 0S,2022-08-02,0,7
22H 23M 0S,2022-08-02,7,22
8H 44M 0S,2022-08-02,0,8
22H 26M 0S,2022-08-02,7,22
38M 0S,2022-08-02,7,0
9H 14M 0S,2022-08-02,4,9
9H 23M 0S,2022-08-02,0,9
9H 26M 0S,2022-08-02,0,9
9H 48M 0S,2022-08-02,3,9
10H 18M 0S,2022-08-02,0,10
10H 32M 0S,2022-08-02,0,10
10H 50M 0S,2022-08-02,0,10
11H 43M 0S,2022-08-02,0,11
11H 52M 0S,2022-08-02,3,11
11H 59M 0S,2022-08-02,0,11
12H 20M 0S,2022-08-02,0,12
12H 27M 0S,2022-08-02,0,12
12H 29M 0S,2022-08-02,3,12
12H 41M 0S,2022-08-02,3,12
13H 36M 0S,2022-08-02,0,13
14H 26M 0S,2022-08-02,0,14
14H 30M 0S,2022-08-02,3,14
15H 12M 0S,2022-08-02,3,15
15H 18M 0S,2022-08-02,0,15
15H 23M 0S,2022-08-02,5,15
15H 54M 0S,2022-08-02,0,15
16H 5M 0S,2022-08-02,0,16
16H 17M 0S,2022-08-02,5,16
16H 23M 0S,2022-08-02,7,16
16H 26M 0S,2022-08-02,3,16
16H 30M 0S,2022-08-02,3,16
16H 56M 0S,2022-08-02,0,16
16H 57M 0S,2022-08-02,0,16
17H 13M 0S,2022-08-02,0,17
17H 18M 0S,2022-08-02,3,17
17H 23M 0S,2022-08-02,0,17
17H 41M 0S,2022-08-02,0,17
17H 43M 0S,2022-08-02,3,17
18H 26M 0S,2022-08-02,14,18
18H 32M 0S,2022-08-02,3,18
18H 42M 0S,2022-08-02,3,18
20H 0M 0S,2022-08-02,6,20
20H 9M 0S,2022-08-02,4,20
20H 11M 0S,2022-08-02,5,20
20H 25M 0S,2022-08-02,0,20
21H 5M 0S,2022-08-02,0,21
21H 6M 0S,2022-08-02,0,21
21H 23M 0S,2022-08-02,312,21
21H 29M 0S,2022-08-02,0,21
21H 52M 0S,2022-08-02,0,21
22H 0M 0S,2022-08-02,0,22
22H 17M 0S,2022-08-02,3,22
22H 28M 0S,2022-08-02,0,22
22H 52M 0S,2022-08-02,0,22
23H 10M 0S,2022-08-02,0,23
23H 55M 0S,2022-08-02,3,23
5M 0S,2022-08-02,0,0
55M 0S,2022-08-02,4,0
9H 41M 0S,2022-08-02,0,9
23H 56M 0S,2022-08-02,0,23
5H 55M 0S,2022-08-03,10,5
6H 0M 0S,2022-08-03,0,6
5H 59M 0S,2022-08-03,35,5
6H 0M 0S,2022-08-03,0,6
6H 0M 0S,2022-08-03,0,6
15H 0M 0S,2022-08-03,0,15
6H 0M 0S,2022-08-03,0,6
22H 0M 0S,2022-08-03,0,22
3M 0S,2022-08-03,15,0
6H 14M 0S,2022-08-03,4,6
6H 38M 0S,2022-08-03,3,6
8H 36M 0S,2022-08-03,0,8
8H 41M 0S,2022-08-03,4,8
9H 42M 0S,2022-08-03,3,9
10H 42M 0S,2022-08-03,6,10
10H 46M 0S,2022-08-03,0,10
10H 52M 0S,2022-08-03,5,10
11H 55M 0S,2022-08-03,7,11
12H 1M 0S,2022-08-03,0,12
12H 2M 0S,2022-08-03,0,12
12H 12M 0S,2022-08-03,0,12
12H 37M 0S,2022-08-03,4,12
13H 42M 0S,2022-08-03,0,13
14H 14M 0S,2022-08-03,0,14
14H 17M 0S,2022-08-03,4,14
14H 19M 0S,2022-08-03,0,14
14H 41M 0S,2022-08-03,3,14
16H 0M 0S,2022-08-03,4,16
16H 38M 0S,2022-08-03,0,16
17H 4M 0S,2022-08-03,0,17
17H 29M 0S,2022-08-03,0,17
18H 20M 0S,2022-08-03,0,18
19H 57M 0S,2022-08-03,0,19
20H 6M 0S,2022-08-03,7,20
22H 0M 0S,2022-08-03,0,22
22H 15M 0S,2022-08-03,0,22
22H 38M 0S,2022-08-03,0,22
23H 11M 0S,2022-08-03,0,23
23H 11M 0S,2022-08-03,5,23
23H 56M 0S,2022-08-03,24,23
33M 0S,2022-08-03,0,0
39M 0S,2022-08-03,0,0
48M 0S,2022-08-03,0,0
53M 0S,2022-08-03,5,0
1H 30M 0S,2022-08-03,0,1
1H 32M 0S,2022-08-03,14,1
1H 32M 0S,2022-08-03,0,1
6H 0M 0S,2022-08-03,0,6
6H 0M 0S,2022-08-03,0,6
7H 9M 0S,2022-08-03,0,7
3H 18M 0S,2022-08-04,0,3
10H 22M 0S,2022-08-04,0,10
4H 52M 0S,2022-08-04,0,4
20H 23M 0S,2022-08-04,0,20
4H 56M 0S,2022-08-04,0,4
22H 0M 0S,2022-08-04,0,22
5H 43M 0S,2022-08-04,5,5
5H 54M 0S,2022-08-04,0,5
7H 4M 0S,2022-08-04,0,7
8H 7M 0S,2022-08-04,4,8
8H 43M 0S,2022-08-04,0,8
8H 55M 0S,2022-08-04,0,8
10H 3M 0S,2022-08-04,0,10
10H 43M 0S,2022-08-04,157,10
11H 3M 0S,2022-08-04,0,11
11H 28M 0S,2022-08-04,8,11
12H 29M 0S,2022-08-04,6,12
13H 31M 0S,2022-08-04,0,13
14H 23M 0S,2022-08-04,0,14
14H 36M 0S,2022-08-04,0,14
14H 43M 0S,2022-08-04,0,14
14H 57M 0S,2022-08-04,7,14
14H 57M 0S,2022-08-04,0,14
15H 9M 0S,2022-08-04,0,15
15H 16M 0S,2022-08-04,0,15
16H 0M 0S,2022-08-04,0,16
16H 13M 0S,2022-08-04,4,16
16H 28M 0S,2022-08-04,7,16
16H 41M 0S,2022-08-04,0,16
16H 42M 0S,2022-08-04,5,16
16H 49M 0S,2022-08-04,0,16
17H 21M 0S,2022-08-04,0,17
18H 2M 0S,2022-08-04,0,18
18H 52M 0S,2022-08-04,5,18
19H 4M 0S,2022-08-04,5,19
19H 8M 0S,2022-08-04,5,19
19H 21M 0S,2022-08-04,10,19
19H 22M 0S,2022-08-04,0,19
19H 24M 0S,2022-08-04,0,19
20H 18M 0S,2022-08-04,10,20
21H 2M 0S,2022-08-04,0,21
21H 32M 0S,2022-08-04,5,21
21H 49M 0S,2022-08-04,0,21
21H 49M 0S,2022-08-04,8,21
21H 55M 0S,2022-08-04,0,21
21H 56M 0S,2022-08-04,0,21
22H 0M 0S,2022-08-04,0,22
22H 51M 0S,2022-08-04,0,22
22H 57M 0S,2022-08-04,0,22
23H 29M 0S,2022-08-04,0,23
23H 45M 0S,2022-08-04,0,23
13M 0S,2022-08-04,0,0
1H 21M 0S,2022-08-04,0,1
1H 47M 0S,2022-08-04,0,1
23H 30M 0S,2022-08-04,0,23
5H 46M 0S,2022-08-05,7,5
12H 23M 0S,2022-08-05,0,12
6H 39M 0S,2022-08-05,0,6
22H 0M 0S,2022-08-05,0,22
10H 5M 0S,2022-08-05,4,10
10H 10M 0S,2022-08-05,0,10
10H 18M 0S,2022-08-05,3,10
10H 42M 0S,2022-08-05,0,10
11H 0M 0S,2022-08-05,0,11
11H 11M 0S,2022-08-05,5,11
11H 22M 0S,2022-08-05,4,11
11H 29M 0S,2022-08-05,3,11
11H 45M 0S,2022-08-05,0,11
12H 15M 0S,2022-08-05,0,12
14H 5M 0S,2022-08-05,4,14
14H 29M 0S,2022-08-05,0,14
14H 49M 0S,2022-08-05,0,14
15H 45M 0S,2022-08-05,0,15
15H 56M 0S,2022-08-05,0,15
16H 36M 0S,2022-08-05,4,16
17H 33M 0S,2022-08-05,0,17
17H 36M 0S,2022-08-05,7,17
17H 36M 0S,2022-08-05,0,17
17H 55M 0S,2022-08-05,0,17
18H 9M 0S,2022-08-05,0,18
18H 39M 0S,2022-08-05,0,18
18H 42M 0S,2022-08-05,10,18
19H 1M 0S,2022-08-05,4,19
19H 37M 0S,2022-08-05,0,19
19H 48M 0S,2022-08-05,0,19
20H 7M 0S,2022-08-05,0,20
20H 9M 0S,2022-08-05,0,20
20H 18M 0S,2022-08-05,0,20
20H 23M 0S,2022-08-05,3,20
20H 48M 0S,2022-08-05,0,20
22H 0M 0S,2022-08-05,0,22
22H 20M 0S,2022-08-05,16,22
22H 28M 0S,2022-08-05,5,22
22H 31M 0S,2022-08-05,10,22
22H 55M 0S,2022-08-05,0,22
23H 1M 0S,2022-08-05,5,23
23H 6M 0S,2022-08-05,0,23
23H 16M 0S,2022-08-05,0,23
23H 18M 0S,2022-08-05,0,23
4M 0S,2022-08-05,0,0
40M 0S,2022-08-05,0,0
1H 5M 0S,2022-08-05,15,1
1H 10M 0S,2022-08-05,5,1
1H 12M 0S,2022-08-05,14,1
1H 45M 0S,2022-08-05,0,1
13H 35M 0S,2022-08-05,5,13
45M 0S,2022-08-05,5,0
2H 15M 0S,2022-08-06,0,2
10H 45M 0S,2022-08-06,6,10
5H 52M 0S,2022-08-06,0,5
10H 50M 0S,2022-08-06,0,10
6H 0M 0S,2022-08-06,0,6
6H 4M 0S,2022-08-06,5,6
7H 48M 0S,2022-08-06,0,7
8H 12M 0S,2022-08-06,0,8
8H 20M 0S,2022-08-06,3,8
8H 27M 0S,2022-08-06,5,8
8H 33M 0S,2022-08-06,5,8
9H 32M 0S,2022-08-06,4,9
9H 41M 0S,2022-08-06,3,9
10H 1M 0S,2022-08-06,3,10
10H 25M 0S,2022-08-06,3,10
11H 24M 0S,2022-08-06,0,11
11H 30M 0S,2022-08-06,3,11
12H 23M 0S,2022-08-06,0,12
12H 50M 0S,2022-08-06,0,12
13H 9M 0S,2022-08-06,0,13
13H 12M 0S,2022-08-06,0,13
13H 29M 0S,2022-08-06,3,13
15H 39M 0S,2022-08-06,0,15
16H 17M 0S,2022-08-06,0,16
16H 21M 0S,2022-08-06,0,16
16H 21M 0S,2022-08-06,3,16
16H 51M 0S,2022-08-06,0,16
16H 56M 0S,2022-08-06,3,16
17H 40M 0S,2022-08-06,4,17
17H 51M 0S,2022-08-06,0,17
17H 53M 0S,2022-08-06,0,17
18H 23M 0S,2022-08-06,0,18
18H 26M 0S,2022-08-06,0,18
18H 27M 0S,2022-08-06,5,18
18H 34M 0S,2022-08-06,3,18
18H 51M 0S,2022-08-06,21,18
19H 17M 0S,2022-08-06,0,19
19H 18M 0S,2022-08-06,0,19
19H 44M 0S,2022-08-06,0,19
19H 48M 0S,2022-08-06,0,19
19H 48M 0S,2022-08-06,0,19
20H 21M 0S,2022-08-06,0,20
22H 0M 0S,2022-08-06,0,22
22H 30M 0S,2022-08-06,5,22
22H 40M 0S,2022-08-06,13,22
22H 43M 0S,2022-08-06,0,22
23H 42M 0S,2022-08-06,0,23
3M 0S,2022-08-06,7,0
4M 0S,2022-08-06,0,0
8M 0S,2022-08-06,0,0
13M 0S,2022-08-06,5,0
16M 0S,2022-08-06,4,0
21M 0S,2022-08-06,0,0
56M 0S,2022-08-06,11,0
1H 46M 0S,2022-08-06,7,1
1H 48M 0S,2022-08-06,0,1
10H 51M 0S,2022-08-06,0,10
14H 7M 0S,2022-08-06,5,14
14H 18M 0S,2022-08-06,8,14
7H 57M 0S,2022-08-07,0,7
8H 11M 0S,2022-08-07,0,8
8H 0M 0S,2022-08-07,0,8
18H 49M 0S,2022-08-07,0,18
8H 25M 0S,2022-08-07,0,8
22H 0M 0S,2022-08-07,0,22
8H 28M 0S,2022-08-07,0,8
11H 5M 0S,2022-08-07,0,11
12H 37M 0S,2022-08-07,8,12
12H 58M 0S,2022-08-07,0,12
13H 9M 0S,2022-08-07,0,13
13H 44M 0S,2022-08-07,4,13
14H 20M 0S,2022-08-07,0,14
14H 26M 0S,2022-08-07,0,14
15H 52M 0S,2022-08-07,0,15
17H 10M 0S,2022-08-07,17,17
17H 18M 0S,2022-08-07,0,17
17H 59M 0S,2022-08-07,0,17
18H 29M 0S,2022-08-07,5,18
19H 21M 0S,2022-08-07,5,19
20H 26M 0S,2022-08-07,5,20
21H 26M 0S,2022-08-07,0,21
21H 47M 0S,2022-08-07,16,21
22H 0M 0S,2022-08-07,0,22
22H 20M 0S,2022-08-07,0,22
22H 28M 0S,2022-08-07,0,22
23H 33M 0S,2022-08-07,0,23
1H 16M 0S,2022-08-07,0,1
10H 51M 0S,2022-08-07,0,10
12H 40M 0S,2022-08-07,5,12
23H 42M 0S,2022-08-07,0,23
2H 3M 0S,2022-08-08,0,2
3H 56M 0S,2022-08-08,0,3
3H 39M 0S,2022-08-08,0,3
6H 12M 0S,2022-08-08,4,6
5H 40M 0S,2022-08-08,6,5
8H 7M 0S,2022-08-08,0,8
5H 44M 0S,2022-08-08,0,5
9H 45M 0S,2022-08-08,8,9
6H 4M 0S,2022-08-08,5,6
22H 0M 0S,2022-08-08,0,22
6H 6M 0S,2022-08-08,10,6
6H 16M 0S,2022-08-08,4,6
